iid,pid,gender,age,age_o,samerace,importance_same_race,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_o,sinsere_o,intelligence_o,funny_o,ambitous_o,shared_interests_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_partner,funny_partner,ambition_partner,shared_interests_partner,like,met,decision_o
513,551,female,23,27,0,1,40,20,20,20,0,0,9,6,5,9,7,5,20,20,20,20,5,15,6,8,7,6,4,4,8,6,2,5,2,3,0,1
513,552,female,23,25,1,1,70,0,15,15,0,0,8,9,9,9,6,8,20,20,20,20,5,15,6,8,7,6,4,7,6,7,7,6,6,7,0,1
514,531,female,23,25,0,8,15,30,20,20,10,5,5,10,10,8,10,5,20,20,20,15,5,20,8,10,8,9,7,5,6,6,6,6,2,4,0,0
514,532,female,23,26,0,8,25,20,20,20,5,10,6,8,8,8,5,6,20,20,20,15,5,20,8,10,8,9,7,4,9,6,3,4,2,3,0,1
514,533,female,23,26,1,8,25,25,25,13,12,0,5,7,7,6,9,3,20,20,20,15,5,20,8,10,8,9,7,8,9,9,6,5,5,7,0,0
514,534,female,23,24,0,8,30,30,30,5,2,3,7,7,8,7,8,7,20,20,20,15,5,20,8,10,8,9,7,8,9,7,6,6,4,6,0,1
514,535,female,23,23,1,8,23,14,19,16,10,18,6,8,7,6,9,6,20,20,20,15,5,20,8,10,8,9,7,9,8,7,8,3,3,6,0,0
514,536,female,23,29,1,8,30,20,20,20,10,0,2,5,4,1,4,2,20,20,20,15,5,20,8,10,8,9,7,10,10,7,8,5,5,8,0,0
514,537,female,23,22,0,8,20,5,25,25,5,20,6,8,7,4,5,5,20,20,20,15,5,20,8,10,8,9,7,9,7,6,6,6,2,3,0,0
514,539,female,23,22,1,8,30,10,20,15,15,10,3,7,10,8,7,6,20,20,20,15,5,20,8,10,8,9,7,6,7,10,9,10,5,7,0,0
514,540,female,23,24,1,8,20,15,20,20,15,10,6,7,6,7,6,5,20,20,20,15,5,20,8,10,8,9,7,3,4,4,4,4,0,5,0,1
514,541,female,23,23,0,8,40,30,0,20,0,10,4,5,9,7,8,5,20,20,20,15,5,20,8,10,8,9,7,4,8,9,4,5,2,5,0,0
514,542,female,23,23,0,8,25,15,20,20,10,10,4,7,6,4,6,7,20,20,20,15,5,20,8,10,8,9,7,8,7,8,8,6,4,7,0,0
514,543,female,23,24,0,8,20,16,16,17,16,15,5,7,7,6,7,3,20,20,20,15,5,20,8,10,8,9,7,4,5,5,4,4,4,6,0,0
514,544,female,23,23,0,8,15,25,20,10,10,20,6,7,7,9,7,8,20,20,20,15,5,20,8,10,8,9,7,7,8,9,7,4,4,6,0,1
514,546,female,23,30,1,8,35,10,20,25,5,5,5,8,5,8,6,7,20,20,20,15,5,20,8,10,8,9,7,10,9,9,8,7,5,8,0,0
514,547,female,23,30,1,8,25,20,20,20,0,15,6,6,7,8,10,1,20,20,20,15,5,20,8,10,8,9,7,7,8,9,5,7,5,6,0,0
514,548,female,23,30,1,8,40,10,20,10,0,20,3,6,2,2,2,1,20,20,20,15,5,20,8,10,8,9,7,8,7,7,6,7,4,8,0,0
514,549,female,23,28,1,8,20,20,20,20,0,20,2,7,7,8,6,6,20,20,20,15,5,20,8,10,8,9,7,8,9,7,6,5,5,6,0,0
514,550,female,23,30,1,8,30,3,30,30,3,4,4,5,5,8,5,4,20,20,20,15,5,20,8,10,8,9,7,7,8,9,7,6,5,7,0,0
514,551,female,23,27,0,8,40,20,20,20,0,0,6,6,6,8,5,5,20,20,20,15,5,20,8,10,8,9,7,8,9,8,7,6,5,7,0,0
514,552,female,23,25,1,8,70,0,15,15,0,0,4,6,8,7,8,8,20,20,20,15,5,20,8,10,8,9,7,10,7,5,5,5,9,7,0,0
515,531,female,23,25,0,8,15,30,20,20,10,5,7,10,10,5,5,4,20,20,20,15,10,15,8,10,8,10,8,4,8,10,7,7,10,8,0,0
515,532,female,23,26,0,8,25,20,20,20,5,10,6,6,5,6,4,2,20,20,20,15,10,15,8,10,8,10,8,4,7,9,6,8,3,8,0,0
515,535,female,23,23,1,8,23,14,19,16,10,18,9,8,8,8,7,8,20,20,20,15,10,15,8,10,8,10,8,7,6,8,8,8,7,7,0,1
515,538,female,23,32,1,8,50,0,10,30,0,10,5,4,7,4,7,4,20,20,20,15,10,15,8,10,8,10,8,4,5,8,8,8,6,7,0,0
515,539,female,23,22,1,8,30,10,20,15,15,10,8,5,8,6,5,7,20,20,20,15,10,15,8,10,8,10,8,4,4,7,6,8,3,3,0,1
515,540,female,23,24,1,8,20,15,20,20,15,10,6,7,7,6,5,3,20,20,20,15,10,15,8,10,8,10,8,4,5,8,9,7,3,7,0,1
515,541,female,23,23,0,8,40,30,0,20,0,10,9,9,9,8,7,5,20,20,20,15,10,15,8,10,8,10,8,4,5,8,5,8,4,5,0,1
515,544,female,23,23,0,8,15,25,20,10,10,20,8,2,4,5,5,4,20,20,20,15,10,15,8,10,8,10,8,5,5,7,8,7,4,5,0,0
515,548,female,23,30,1,8,40,10,20,10,0,20,7,7,5,3,3,3,20,20,20,15,10,15,8,10,8,10,8,6,6,6,6,5,5,8,0,0
516,531,female,27,25,1,9,15,30,20,20,10,5,10,8,10,10,10,5,58,5,8,10,7,12,8,9,9,8,8,6,7,8,7,8,6,6,0,1
516,532,female,27,26,1,9,25,20,20,20,5,10,7,4,7,3,5,3,58,5,8,10,7,12,8,9,9,8,8,3,8,7,3,6,6,3,0,0
516,534,female,27,24,0,9,30,30,30,5,2,3,7,8,8,8,7,8,58,5,8,10,7,12,8,9,9,8,8,5,8,7,5,6,6,4,0,1
516,535,female,27,23,0,9,23,14,19,16,10,18,9,7,9,8,8,6,58,5,8,10,7,12,8,9,9,8,8,10,10,10,9,5,6,8,1,1
516,536,female,27,29,0,9,30,20,20,20,10,0,10,8,9,9,9,7,58,5,8,10,7,12,8,9,9,8,8,8,8,8,8,8,7,7,0,1
516,537,female,27,22,1,9,20,5,25,25,5,20,8,8,8,6,6,4,58,5,8,10,7,12,8,9,9,8,8,7,8,8,7,8,7,7,0,0
516,538,female,27,32,0,9,50,0,10,30,0,10,6,3,5,6,5,4,58,5,8,10,7,12,8,9,9,8,8,6,8,7,8,7,8,7,0,0
516,539,female,27,22,0,9,30,10,20,15,15,10,9,4,5,7,8,9,58,5,8,10,7,12,8,9,9,8,8,5,7,7,7,7,7,5,0,1
516,540,female,27,24,0,9,20,15,20,20,15,10,7,5,5,6,5,3,58,5,8,10,7,12,8,9,9,8,8,5,7,7,7,7,6,4,0,0
516,541,female,27,23,1,9,40,30,0,20,0,10,7,6,10,7,9,4,58,5,8,10,7,12,8,9,9,8,8,6,7,7,6,6,6,4,0,1
516,542,female,27,23,1,9,25,15,20,20,10,10,9,4,6,7,6,6,58,5,8,10,7,12,8,9,9,8,8,4,6,7,6,7,6,4,0,1
516,543,female,27,24,1,9,20,16,16,17,16,15,9,8,8,8,8,7,58,5,8,10,7,12,8,9,9,8,8,5,8,7,7,7,6,6,0,1
516,544,female,27,23,1,9,15,25,20,10,10,20,6,4,5,5,4,4,58,5,8,10,7,12,8,9,9,8,8,5,7,6,7,6,6,4,0,0
516,546,female,27,30,0,9,35,10,20,25,5,5,5,3,5,6,8,5,58,5,8,10,7,12,8,9,9,8,8,6,7,8,7,7,6,6,0,0
516,547,female,27,30,0,9,25,20,20,20,0,15,5,7,7,5,5,1,58,5,8,10,7,12,8,9,9,8,8,6,9,7,6,7,6,6,0,0
516,548,female,27,30,0,9,40,10,20,10,0,20,6,4,4,6,4,3,58,5,8,10,7,12,8,9,9,8,8,6,8,8,7,6,7,6,0,1
516,549,female,27,28,0,9,20,20,20,20,0,20,5,7,6,6,6,6,58,5,8,10,7,12,8,9,9,8,8,6,7,7,8,7,6,6,0,1
516,550,female,27,30,0,9,30,3,30,30,3,4,7,6,6,6,6,4,58,5,8,10,7,12,8,9,9,8,8,4,7,7,7,7,6,4,0,0
516,551,female,27,27,0,9,40,20,20,20,0,0,5,6,7,7,7,5,58,5,8,10,7,12,8,9,9,8,8,7,8,7,7,7,8,7,0,1
516,552,female,27,25,0,9,70,0,15,15,0,0,8,7,8,9,8,8,58,5,8,10,7,12,8,9,9,8,8,7,7,7,8,7,8,7,0,1
517,531,female,30,25,0,1,15,30,20,20,10,5,5,5,5,5,5,1,15,20,20,20,5,10,8,9,7,9,7,3,7,8,6,5,4,4,0,0
517,532,female,30,26,0,1,25,20,20,20,5,10,8,8,7,8,8,5,15,20,20,20,5,10,8,9,7,9,7,5,8,7,5,6,3,8,0,0
517,534,female,30,24,0,1,30,30,30,5,2,3,7,7,7,7,7,7,15,20,20,20,5,10,8,9,7,9,7,3,4,5,6,5,4,4,0,1
517,535,female,30,23,0,1,23,14,19,16,10,18,8,8,8,7,7,7,15,20,20,20,5,10,8,9,7,9,7,2,4,8,6,8,5,5,0,1
517,537,female,30,22,0,1,20,5,25,25,5,20,7,8,7,8,7,6,15,20,20,20,5,10,8,9,7,9,7,5,4,6,5,4,3,4,0,0
517,538,female,30,32,0,1,50,0,10,30,0,10,3,4,5,4,5,6,15,20,20,20,5,10,8,9,7,9,7,6,7,7,7,8,5,6,0,0
517,540,female,30,24,0,1,20,15,20,20,15,10,6,7,5,7,5,2,15,20,20,20,5,10,8,9,7,9,7,5,4,3,6,5,4,6,0,0
517,541,female,30,23,0,1,40,30,0,20,0,10,6,7,6,8,5,4,15,20,20,20,5,10,8,9,7,9,7,4,9,8,6,7,2,5,0,1
517,543,female,30,24,0,1,20,16,16,17,16,15,5,7,8,6,7,3,15,20,20,20,5,10,8,9,7,9,7,5,4,3,2,1,6,4,0,0
517,545,female,30,24,0,1,20,20,20,20,10,10,8,8,7,6,7,2,15,20,20,20,5,10,8,9,7,9,7,5,5,5,4,3,3,4,0,0
517,546,female,30,30,0,1,35,10,20,25,5,5,6,8,8,6,6,5,15,20,20,20,5,10,8,9,7,9,7,5,5,7,7,5,4,6,0,1
517,547,female,30,30,0,1,25,20,20,20,0,15,6,6,7,8,6,6,15,20,20,20,5,10,8,9,7,9,7,6,5,8,5,5,7,5,0,1
517,548,female,30,30,0,1,40,10,20,10,0,20,5,6,5,2,2,1,15,20,20,20,5,10,8,9,7,9,7,7,4,6,5,6,3,4,0,0
517,550,female,30,30,0,1,30,3,30,30,3,4,8,7,6,5,6,3,15,20,20,20,5,10,8,9,7,9,7,6,4,5,4,5,3,4,0,0
517,551,female,30,27,0,1,40,20,20,20,0,0,6,7,7,6,5,5,15,20,20,20,5,10,8,9,7,9,7,3,4,4,2,5,1,2,0,0
517,552,female,30,25,0,1,70,0,15,15,0,0,6,9,9,9,8,8,15,20,20,20,5,10,8,9,7,9,7,6,5,4,3,6,5,3,0,1
518,542,female,23,23,0,2,25,15,20,20,10,10,7,10,6,7,6,0,20,25,25,30,5,5,6,9,8,8,7,7,9,9,7,10,2,5,0,1
518,544,female,23,23,0,2,15,25,20,10,10,20,7,7,6,6,6,5,20,25,25,30,5,5,6,9,8,8,7,5,8,8,7,4,2,4,0,0
518,545,female,23,24,1,2,20,20,20,20,10,10,8,6,6,9,8,4,20,25,25,30,5,5,6,9,8,8,7,7,7,4,6,5,1,5,0,1
518,549,female,23,28,1,2,20,20,20,20,0,20,7,7,8,8,7,6,20,25,25,30,5,5,6,9,8,8,7,7,8,8,7,7,6,6,0,1
518,550,female,23,30,1,2,30,3,30,30,3,4,7,6,5,6,5,4,20,25,25,30,5,5,6,9,8,8,7,5,8,8,9,8,2,7,0,1
518,552,female,23,25,1,2,70,0,15,15,0,0,5,8,8,7,7,8,20,25,25,30,5,5,6,9,8,8,7,8,7,6,7,7,2,6,0,0
519,531,female,26,25,0,8,15,30,20,20,10,5,5,8,8,3,8,1,40,5,30,15,5,5,8,10,9,9,10,1,8,8,2,8,2,6,0,0
519,532,female,26,26,0,8,25,20,20,20,5,10,7,8,7,7,8,9,40,5,30,15,5,5,8,10,9,9,10,2,8,8,2,8,2,6,0,1
519,534,female,26,24,0,8,30,30,30,5,2,3,7,8,7,6,6,6,40,5,30,15,5,5,8,10,9,9,10,6,7,7,6,7,2,6,0,1
519,535,female,26,23,1,8,23,14,19,16,10,18,7,8,7,6,7,6,40,5,30,15,5,5,8,10,9,9,10,4,4,8,4,8,4,6,0,1
519,539,female,26,22,1,8,30,10,20,15,15,10,8,7,7,4,7,4,40,5,30,15,5,5,8,10,9,9,10,5,6,6,5,6,5,6,0,0
519,541,female,26,23,0,8,40,30,0,20,0,10,8,8,10,7,6,5,40,5,30,15,5,5,8,10,9,9,10,4,4,2,1,5,5,6,0,1
519,544,female,26,23,0,8,15,25,20,10,10,20,6,8,7,7,7,6,40,5,30,15,5,5,8,10,9,9,10,4,4,7,6,5,1,6,0,0
519,545,female,26,24,1,8,20,20,20,20,10,10,8,10,9,6,9,5,40,5,30,15,5,5,8,10,9,9,10,6,7,7,6,7,5,6,0,0
519,546,female,26,30,1,8,35,10,20,25,5,5,5,6,5,7,6,6,40,5,30,15,5,5,8,10,9,9,10,6,5,8,5,8,6,6,0,0
519,547,female,26,30,1,8,25,20,20,20,0,15,3,6,6,5,6,2,40,5,30,15,5,5,8,10,9,9,10,7,5,7,7,7,5,6,0,0
519,548,female,26,30,1,8,40,10,20,10,0,20,3,5,4,2,3,1,40,5,30,15,5,5,8,10,9,9,10,6,7,8,5,7,6,6,0,0
519,549,female,26,28,1,8,20,20,20,20,0,20,5,7,8,6,7,5,40,5,30,15,5,5,8,10,9,9,10,6,8,7,6,7,5,6,0,0
519,550,female,26,30,1,8,30,3,30,30,3,4,6,7,7,7,4,6,40,5,30,15,5,5,8,10,9,9,10,6,8,8,6,8,5,6,0,0
520,531,female,28,25,0,2,15,30,20,20,10,5,5,10,10,5,10,5,25,15,25,15,10,10,8,9,7,8,5,6,7,7,5,5,3,7,0,1
520,532,female,28,26,0,2,25,20,20,20,5,10,7,7,7,7,7,7,25,15,25,15,10,10,8,9,7,8,5,4,6,6,4,6,7,7,0,1
520,534,female,28,24,1,2,30,30,30,5,2,3,7,8,7,8,7,8,25,15,25,15,10,10,8,9,7,8,5,5,6,8,4,6,4,4,0,1
520,535,female,28,23,0,2,23,14,19,16,10,18,5,6,7,5,8,5,25,15,25,15,10,10,8,9,7,8,5,5,6,6,4,6,5,5,0,0
520,539,female,28,22,0,2,30,10,20,15,15,10,7,8,8,6,5,5,25,15,25,15,10,10,8,9,7,8,5,4,4,4,4,5,4,5,0,0
520,540,female,28,24,0,2,20,15,20,20,15,10,6,6,7,5,5,2,25,15,25,15,10,10,8,9,7,8,5,4,6,5,5,5,4,5,0,0
520,541,female,28,23,0,2,40,30,0,20,0,10,5,9,9,9,8,7,25,15,25,15,10,10,8,9,7,8,5,4,7,7,5,6,6,6,0,0
520,542,female,28,23,0,2,25,15,20,20,10,10,4,5,6,5,4,0,25,15,25,15,10,10,8,9,7,8,5,7,7,6,5,6,4,6,0,0
520,543,female,28,24,0,2,20,16,16,17,16,15,5,9,9,7,8,3,25,15,25,15,10,10,8,9,7,8,5,4,7,7,6,6,6,6,0,0
520,544,female,28,23,0,2,15,25,20,10,10,20,7,9,7,8,6,7,25,15,25,15,10,10,8,9,7,8,5,5,8,7,5,5,7,6,0,0
520,545,female,28,24,0,2,20,20,20,20,10,10,4,5,8,6,8,1,25,15,25,15,10,10,8,9,7,8,5,4,6,6,7,5,5,7,0,0
520,547,female,28,30,0,2,25,20,20,20,0,15,6,7,7,7,6,5,25,15,25,15,10,10,8,9,7,8,5,7,6,6,6,4,5,4,0,0
520,548,female,28,30,0,2,40,10,20,10,0,20,2,10,8,10,2,4,25,15,25,15,10,10,8,9,7,8,5,7,7,7,5,5,5,6,0,0
520,549,female,28,28,0,2,20,20,20,20,0,20,2,9,9,8,8,6,25,15,25,15,10,10,8,9,7,8,5,7,7,7,8,5,6,7,0,0
520,550,female,28,30,0,2,30,3,30,30,3,4,4,7,7,7,7,7,25,15,25,15,10,10,8,9,7,8,5,6,7,6,6,6,5,6,0,1
520,551,female,28,27,0,2,40,20,20,20,0,0,5,6,7,7,6,5,25,15,25,15,10,10,8,9,7,8,5,7,4,4,4,4,4,4,0,0
520,552,female,28,25,0,2,70,0,15,15,0,0,2,7,6,6,6,7,25,15,25,15,10,10,8,9,7,8,5,6,6,6,6,6,6,5,0,0
521,531,female,26,25,0,3,15,30,20,20,10,5,5,10,10,5,5,1,10,30,20,15,15,10,7,9,9,8,8,6,8,8,8,8,6,7,0,0
521,532,female,26,26,0,3,25,20,20,20,5,10,7,7,7,6,6,5,10,30,20,15,15,10,7,9,9,8,8,7,9,8,5,9,3,7,0,1
521,534,female,26,24,0,3,30,30,30,5,2,3,9,9,8,9,9,9,10,30,20,15,15,10,7,9,9,8,8,7,7,8,8,8,7,8,0,1
521,535,female,26,23,1,3,23,14,19,16,10,18,6,7,7,5,7,5,10,30,20,15,15,10,7,9,9,8,8,8,8,9,9,9,6,8,0,1
521,536,female,26,29,1,3,30,20,20,20,10,0,7,8,8,7,8,4,10,30,20,15,15,10,7,9,9,8,8,8,8,8,8,8,6,7,0,0
521,537,female,26,22,0,3,20,5,25,25,5,20,6,7,7,8,6,6,10,30,20,15,15,10,7,9,9,8,8,8,8,8,8,8,8,8,0,0
521,538,female,26,32,1,3,50,0,10,30,0,10,7,7,6,6,6,6,10,30,20,15,15,10,7,9,9,8,8,8,9,9,10,10,8,8,0,1
521,539,female,26,22,1,3,30,10,20,15,15,10,5,9,8,6,7,3,10,30,20,15,15,10,7,9,9,8,8,6,6,8,6,8,6,7,0,0
521,540,female,26,24,1,3,20,15,20,20,15,10,6,5,7,7,6,5,10,30,20,15,15,10,7,9,9,8,8,7,7,7,7,7,7,7,0,0
521,541,female,26,23,0,3,40,30,0,20,0,10,6,10,10,9,8,7,10,30,20,15,15,10,7,9,9,8,8,7,7,8,8,8,5,7,0,1
521,542,female,26,23,0,3,25,15,20,20,10,10,2,5,6,7,2,2,10,30,20,15,15,10,7,9,9,8,8,6,5,6,6,8,5,5,0,0
521,543,female,26,24,0,3,20,16,16,17,16,15,7,8,8,7,8,5,10,30,20,15,15,10,7,9,9,8,8,7,7,7,8,7,6,7,0,0
521,545,female,26,24,1,3,20,20,20,20,10,10,7,7,7,7,7,5,10,30,20,15,15,10,7,9,9,8,8,8,8,7,8,6,6,8,0,1
521,547,female,26,30,1,3,25,20,20,20,0,15,7,8,6,5,3,6,10,30,20,15,15,10,7,9,9,8,8,8,6,7,7,7,7,7,0,0
521,548,female,26,30,1,3,40,10,20,10,0,20,6,8,8,7,3,2,10,30,20,15,15,10,7,9,9,8,8,9,7,8,9,8,6,8,0,1
521,550,female,26,30,1,3,30,3,30,30,3,4,6,6,6,6,5,5,10,30,20,15,15,10,7,9,9,8,8,8,8,9,9,9,7,7,0,1
521,551,female,26,27,0,3,40,20,20,20,0,0,8,7,8,6,6,5,10,30,20,15,15,10,7,9,9,8,8,9,8,8,8,8,7,8,0,1
521,552,female,26,25,1,3,70,0,15,15,0,0,3,4,6,4,4,4,10,30,20,15,15,10,7,9,9,8,8,9,7,7,8,8,6,7,0,0
522,531,female,22,25,0,3,15,30,20,20,10,5,5,5,5,1,10,1,10,20,15,20,15,20,7,7,7,9,8,5,9,9,6,7,5,5,0,0
522,532,female,22,26,0,3,25,20,20,20,5,10,8,8,8,7,8,5,10,20,15,20,15,20,7,7,7,9,8,2,9,9,3,9,3,5,0,1
522,533,female,22,26,1,3,25,25,25,13,12,0,6,9,9,8,10,4,10,20,15,20,15,20,7,7,7,9,8,5,8,9,7,8,7,8,0,0
522,534,female,22,24,0,3,30,30,30,5,2,3,7,8,8,8,7,8,10,20,15,20,15,20,7,7,7,9,8,6,9,8,6,8,5,6,0,1
522,535,female,22,23,1,3,23,14,19,16,10,18,7,7,7,7,6,6,10,20,15,20,15,20,7,7,7,9,8,8,9,9,8,6,3,7,0,1
522,536,female,22,29,1,3,30,20,20,20,10,0,7,8,9,7,8,5,10,20,15,20,15,20,7,7,7,9,8,5,6,5,5,7,4,5,0,0
522,537,female,22,22,0,3,20,5,25,25,5,20,7,9,9,8,9,8,10,20,15,20,15,20,7,7,7,9,8,6,8,9,9,7,7,8,0,0
522,539,female,22,22,1,3,30,10,20,15,15,10,9,6,10,9,8,8,10,20,15,20,15,20,7,7,7,9,8,6,4,8,10,7,8,8,1,1
522,540,female,22,24,1,3,20,15,20,20,15,10,6,7,8,7,5,3,10,20,15,20,15,20,7,7,7,9,8,5,9,8,7,8,6,6,0,1
522,541,female,22,23,0,3,40,30,0,20,0,10,7,6,9,8,8,6,10,20,15,20,15,20,7,7,7,9,8,5,9,9,6,9,5,7,0,1
522,543,female,22,24,0,3,20,16,16,17,16,15,7,8,8,8,8,5,10,20,15,20,15,20,7,7,7,9,8,6,7,8,6,7,5,5,0,0
522,545,female,22,24,1,3,20,20,20,20,10,10,7,7,7,7,7,4,10,20,15,20,15,20,7,7,7,9,8,10,8,8,8,9,7,8,0,1
522,546,female,22,30,1,3,35,10,20,25,5,5,7,8,8,8,6,9,10,20,15,20,15,20,7,7,7,9,8,10,8,9,9,7,8,9,0,1
522,547,female,22,30,1,3,25,20,20,20,0,15,6,8,6,7,8,6,10,20,15,20,15,20,7,7,7,9,8,7,9,9,7,8,7,7,0,0
522,550,female,22,30,1,3,30,3,30,30,3,4,6,7,6,4,4,5,10,20,15,20,15,20,7,7,7,9,8,7,8,7,5,7,4,1,0,0
522,551,female,22,27,0,3,40,20,20,20,0,0,7,7,8,4,7,5,10,20,15,20,15,20,7,7,7,9,8,3,9,7,3,5,3,5,0,1
522,552,female,22,25,1,3,70,0,15,15,0,0,3,3,9,6,9,6,10,20,15,20,15,20,7,7,7,9,8,8,9,9,7,6,7,7,0,0
523,531,female,27,25,1,3,15,30,20,20,10,5,5,10,5,1,1,1,10,25,20,20,5,20,6,9,8,9,6,4,5,7,4,7,6,4,0,0
523,532,female,27,26,1,3,25,20,20,20,5,10,6,8,9,7,8,9,10,25,20,20,5,20,6,9,8,9,6,1,9,9,1,6,8,4,0,1
523,535,female,27,23,0,3,23,14,19,16,10,18,6,5,6,7,6,4,10,25,20,20,5,20,6,9,8,9,6,2,3,10,4,7,8,5,0,0
523,536,female,27,29,0,3,30,20,20,20,10,0,4,8,7,6,6,3,10,25,20,20,5,20,6,9,8,9,6,6,7,7,7,9,6,7,0,0
523,537,female,27,22,1,3,20,5,25,25,5,20,4,8,8,4,5,7,10,25,20,20,5,20,6,9,8,9,6,4,2,6,4,6,8,4,0,0
523,539,female,27,22,0,3,30,10,20,15,15,10,4,10,10,8,7,6,10,25,20,20,5,20,6,9,8,9,6,3,4,6,5,7,6,4,0,0
523,540,female,27,24,0,3,20,15,20,20,15,10,5,3,2,4,2,1,10,25,20,20,5,20,6,9,8,9,6,2,6,7,2,5,4,4,0,0
523,541,female,27,23,1,3,40,30,0,20,0,10,1,5,8,5,9,9,10,25,20,20,5,20,6,9,8,9,6,4,7,8,5,7,10,7,0,0
523,543,female,27,24,1,3,20,16,16,17,16,15,10,10,10,10,10,10,10,25,20,20,5,20,6,9,8,9,6,10,10,10,10,10,10,10,1,0
523,544,female,27,23,1,3,15,25,20,10,10,20,5,8,7,7,6,6,10,25,20,20,5,20,6,9,8,9,6,5,6,5,5,5,6,7,1,1
523,545,female,27,24,0,3,20,20,20,20,10,10,3,7,7,4,6,1,10,25,20,20,5,20,6,9,8,9,6,3,2,4,5,7,4,5,0,0
523,546,female,27,30,0,3,35,10,20,25,5,5,6,5,5,6,6,6,10,25,20,20,5,20,6,9,8,9,6,8,3,7,6,8,6,6,0,0
523,547,female,27,30,0,3,25,20,20,20,0,15,3,8,8,7,6,5,10,25,20,20,5,20,6,9,8,9,6,5,4,8,5,7,8,5,0,0
523,549,female,27,28,0,3,20,20,20,20,0,20,3,7,6,8,9,5,10,25,20,20,5,20,6,9,8,9,6,7,6,8,8,8,3,7,0,0
523,550,female,27,30,0,3,30,3,30,30,3,4,3,5,5,5,5,3,10,25,20,20,5,20,6,9,8,9,6,2,2,9,2,7,1,2,0,0
523,551,female,27,27,0,3,40,20,20,20,0,0,4,8,7,7,6,5,10,25,20,20,5,20,6,9,8,9,6,8,5,7,10,7,8,8,0,0
523,552,female,27,25,0,3,70,0,15,15,0,0,2,7,9,8,7,8,10,25,20,20,5,20,6,9,8,9,6,7,2,6,5,8,3,7,0,0
524,531,female,25,25,1,9,15,30,20,20,10,5,5,10,10,10,10,3,15,20,25,20,10,10,5,9,7,8,7,5,9,9,7,7,5,7,0,1
524,532,female,25,26,1,9,25,20,20,20,5,10,7,9,8,8,6,5,15,20,25,20,10,10,5,9,7,8,7,3,9,9,5,7,3,4,0,1
524,534,female,25,24,0,9,30,30,30,5,2,3,9,8,9,9,9,8,15,20,25,20,10,10,5,9,7,8,7,5,7,8,7,8,6,5,0,1
524,535,female,25,23,0,9,23,14,19,16,10,18,7,8,7,7,6,6,15,20,25,20,10,10,5,9,7,8,7,7,9,8,9,7,7,8,0,1
524,536,female,25,29,0,9,30,20,20,20,10,0,8,8,9,9,8,7,15,20,25,20,10,10,5,9,7,8,7,7,8,7,7,7,5,5,0,1
524,537,female,25,22,1,9,20,5,25,25,5,20,7,9,9,9,9,5,15,20,25,20,10,10,5,9,7,8,7,6,6,7,7,7,5,5,0,0
524,538,female,25,32,0,9,50,0,10,30,0,10,7,7,6,7,6,6,15,20,25,20,10,10,5,9,7,8,7,4,9,9,7,8,4,7,0,1
524,539,female,25,22,0,9,30,10,20,15,15,10,7,8,8,9,9,7,15,20,25,20,10,10,5,9,7,8,7,6,8,9,9,9,8,7,0,1
524,540,female,25,24,0,9,20,15,20,20,15,10,7,7,7,8,5,5,15,20,25,20,10,10,5,9,7,8,7,4,9,4,7,8,4,6,0,0
524,541,female,25,23,1,9,40,30,0,20,0,10,7,8,9,8,7,8,15,20,25,20,10,10,5,9,7,8,7,5,9,9,7,7,6,5,0,0
524,542,female,25,23,1,9,25,15,20,20,10,10,6,7,7,6,7,7,15,20,25,20,10,10,5,9,7,8,7,6,8,9,6,8,6,6,0,1
524,543,female,25,24,1,9,20,16,16,17,16,15,6,9,9,7,9,5,15,20,25,20,10,10,5,9,7,8,7,6,8,8,7,7,7,6,0,0
524,544,female,25,23,1,9,15,25,20,10,10,20,6,8,7,7,6,6,15,20,25,20,10,10,5,9,7,8,7,6,9,8,8,7,6,7,0,0
524,546,female,25,30,0,9,35,10,20,25,5,5,7,7,6,7,6,7,15,20,25,20,10,10,5,9,7,8,7,8,8,9,8,8,7,5,0,1
524,547,female,25,30,0,9,25,20,20,20,0,15,7,7,8,8,5,6,15,20,25,20,10,10,5,9,7,8,7,9,9,9,8,8,8,8,0,1
524,548,female,25,30,0,9,40,10,20,10,0,20,9,7,7,8,4,6,15,20,25,20,10,10,5,9,7,8,7,8,6,7,7,7,4,6,0,1
524,549,female,25,28,0,9,20,20,20,20,0,20,6,8,10,7,7,6,15,20,25,20,10,10,5,9,7,8,7,6,9,7,7,7,4,6,0,1
524,550,female,25,30,0,9,30,3,30,30,3,4,7,6,6,6,5,6,15,20,25,20,10,10,5,9,7,8,7,6,7,8,7,8,5,6,0,1
524,551,female,25,27,0,9,40,20,20,20,0,0,6,7,7,6,9,5,15,20,25,20,10,10,5,9,7,8,7,6,9,8,6,7,7,6,0,0
525,531,female,24,25,0,2,15,30,20,20,10,5,5,10,8,5,5,5,10,15,30,20,15,10,6,10,8,10,9,6,9,9,5,8,7,5,0,0
525,534,female,24,24,0,2,30,30,30,5,2,3,5,5,7,5,5,4,10,15,30,20,15,10,6,10,8,10,9,7,8,8,7,9,6,6,0,0
